"STATIONS_ID","MESS_DATUM","QN_9","TT_TU","RF_TU","von_datum","bis_datum","Stationshoehe","geoBreite","geoLaenge","Stationsname","Bundesland"
1048,2016072109,3,24.4,60,19730101,20180114,227,51.128,13.7543,"Dresden-Klotzsche","Sachsen"
1048,2016072110,3,19.6,90,19730101,20180114,227,51.128,13.7543,"Dresden-Klotzsche","Sachsen"
1048,2016072111,3,21.1,85,19730101,20180114,227,51.128,13.7543,"Dresden-Klotzsche","Sachsen"
1048,2016072112,3,21.9,78,19730101,20180114,227,51.128,13.7543,"Dresden-Klotzsche","Sachsen"
1048,2016072113,3,21.7,80,19730101,20180114,227,51.128,13.7543,"Dresden-Klotzsche","Sachsen"
1048,2016072114,3,21.8,82,19730101,20180114,227,51.128,13.7543,"Dresden-Klotzsche","Sachsen"
1048,2016072115,3,21.2,86,19730101,20180114,227,51.128,13.7543,"Dresden-Klotzsche","Sachsen"
1048,2016072116,3,21.2,87,19730101,20180114,227,51.128,13.7543,"Dresden-Klotzsche","Sachsen"
1048,2016072117,3,21,89,19730101,20180114,227,51.128,13.7543,"Dresden-Klotzsche","Sachsen"
1048,2016072118,3,20.5,83,19730101,20180114,227,51.128,13.7543,"Dresden-Klotzsche","Sachsen"
1048,2016072119,3,20.5,83,19730101,20180114,227,51.128,13.7543,"Dresden-Klotzsche","Sachsen"
1048,2016072120,3,18.8,91,19730101,20180114,227,51.128,13.7543,"Dresden-Klotzsche","Sachsen"
1048,2016072121,3,18.8,92,19730101,20180114,227,51.128,13.7543,"Dresden-Klotzsche","Sachsen"
1048,2016072122,3,18.3,96,19730101,20180114,227,51.128,13.7543,"Dresden-Klotzsche","Sachsen"
1048,2016072123,3,17.9,96,19730101,20180114,227,51.128,13.7543,"Dresden-Klotzsche","Sachsen"
1050,2016072100,3,17.2,85,20060401,20180114,114,51.0221,13.847,"Dresden-Hosterwitz","Sachsen"
1050,2016072101,3,18.3,81,20060401,20180114,114,51.0221,13.847,"Dresden-Hosterwitz","Sachsen"
1050,2016072102,3,20.7,68,20060401,20180114,114,51.0221,13.847,"Dresden-Hosterwitz","Sachsen"
1050,2016072103,3,20.2,70,20060401,20180114,114,51.0221,13.847,"Dresden-Hosterwitz","Sachsen"
1050,2016072104,3,20.5,69,20060401,20180114,114,51.0221,13.847,"Dresden-Hosterwitz","Sachsen"
1050,2016072105,3,20.9,67,20060401,20180114,114,51.0221,13.847,"Dresden-Hosterwitz","Sachsen"
1050,2016072106,3,21.7,66,20060401,20180114,114,51.0221,13.847,"Dresden-Hosterwitz","Sachsen"
1050,2016072107,3,22.1,66,20060401,20180114,114,51.0221,13.847,"Dresden-Hosterwitz","Sachsen"
1050,2016072108,3,23.8,62,20060401,20180114,114,51.0221,13.847,"Dresden-Hosterwitz","Sachsen"
1050,2016072109,3,24.2,65,20060401,20180114,114,51.0221,13.847,"Dresden-Hosterwitz","Sachsen"
1050,2016072110,3,21.8,75,20060401,20180114,114,51.0221,13.847,"Dresden-Hosterwitz","Sachsen"
1050,2016072111,3,22,78,20060401,20180114,114,51.0221,13.847,"Dresden-Hosterwitz","Sachsen"
1050,2016072112,3,23.3,75,20060401,20180114,114,51.0221,13.847,"Dresden-Hosterwitz","Sachsen"
1050,2016072113,3,21.7,82,20060401,20180114,114,51.0221,13.847,"Dresden-Hosterwitz","Sachsen"
1050,2016072114,3,21.6,87,20060401,20180114,114,51.0221,13.847,"Dresden-Hosterwitz","Sachsen"
1050,2016072115,3,21.8,88,20060401,20180114,114,51.0221,13.847,"Dresden-Hosterwitz","Sachsen"
1050,2016072116,3,22.1,86,20060401,20180114,114,51.0221,13.847,"Dresden-Hosterwitz","Sachsen"
1050,2016072117,3,21.8,83,20060401,20180114,114,51.0221,13.847,"Dresden-Hosterwitz","Sachsen"
1050,2016072118,3,21.1,84,20060401,20180114,114,51.0221,13.847,"Dresden-Hosterwitz","Sachsen"
1050,2016072119,3,19.9,92,20060401,20180114,114,51.0221,13.847,"Dresden-Hosterwitz","Sachsen"
1050,2016072120,3,18.8,96,20060401,20180114,114,51.0221,13.847,"Dresden-Hosterwitz","Sachsen"
1050,2016072121,3,18.2,97,20060401,20180114,114,51.0221,13.847,"Dresden-Hosterwitz","Sachsen"
1050,2016072122,3,18,97,20060401,20180114,114,51.0221,13.847,"Dresden-Hosterwitz","Sachsen"
1050,2016072123,3,17.7,97,20060401,20180114,114,51.0221,13.847,"Dresden-Hosterwitz","Sachsen"
1051,2016072100,3,19.2,79,20070301,20180114,119,51.024,13.7737,"Dresden-Strehlen","Sachsen"
1051,2016072101,3,18.7,81,20070301,20180114,119,51.024,13.7737,"Dresden-Strehlen","Sachsen"
1051,2016072102,3,18.5,81,20070301,20180114,119,51.024,13.7737,"Dresden-Strehlen","Sachsen"
1051,2016072103,3,18.2,82,20070301,20180114,119,51.024,13.7737,"Dresden-Strehlen","Sachsen"
1051,2016072104,3,18.6,79,20070301,20180114,119,51.024,13.7737,"Dresden-Strehlen","Sachsen"
1051,2016072105,3,19.4,76,20070301,20180114,119,51.024,13.7737,"Dresden-Strehlen","Sachsen"
1051,2016072106,3,20.8,71,20070301,20180114,119,51.024,13.7737,"Dresden-Strehlen","Sachsen"
1051,2016072107,3,22.1,67,20070301,20180114,119,51.024,13.7737,"Dresden-Strehlen","Sachsen"
1051,2016072108,3,24.1,61,20070301,20180114,119,51.024,13.7737,"Dresden-Strehlen","Sachsen"
1051,2016072109,3,24.6,67,20070301,20180114,119,51.024,13.7737,"Dresden-Strehlen","Sachsen"
1051,2016072110,3,23.2,66,20070301,20180114,119,51.024,13.7737,"Dresden-Strehlen","Sachsen"
1051,2016072111,3,23.2,71,20070301,20180114,119,51.024,13.7737,"Dresden-Strehlen","Sachsen"
1051,2016072112,3,24,66,20070301,20180114,119,51.024,13.7737,"Dresden-Strehlen","Sachsen"
1051,2016072113,3,22.6,87,20070301,20180114,119,51.024,13.7737,"Dresden-Strehlen","Sachsen"
1051,2016072114,3,22.1,87,20070301,20180114,119,51.024,13.7737,"Dresden-Strehlen","Sachsen"
1051,2016072115,3,22.5,79,20070301,20180114,119,51.024,13.7737,"Dresden-Strehlen","Sachsen"
1051,2016072116,3,21.9,86,20070301,20180114,119,51.024,13.7737,"Dresden-Strehlen","Sachsen"
1051,2016072117,3,21.6,87,20070301,20180114,119,51.024,13.7737,"Dresden-Strehlen","Sachsen"
1051,2016072118,3,21,85,20070301,20180114,119,51.024,13.7737,"Dresden-Strehlen","Sachsen"
1051,2016072119,3,20.1,91,20070301,20180114,119,51.024,13.7737,"Dresden-Strehlen","Sachsen"
1051,2016072120,3,19,95,20070301,20180114,119,51.024,13.7737,"Dresden-Strehlen","Sachsen"
1051,2016072121,3,18.5,96,20070301,20180114,119,51.024,13.7737,"Dresden-Strehlen","Sachsen"
1051,2016072122,3,18.2,96,20070301,20180114,119,51.024,13.7737,"Dresden-Strehlen","Sachsen"
1051,2016072123,3,17.5,97,20070301,20180114,119,51.024,13.7737,"Dresden-Strehlen","Sachsen"
1207,2016072100,3,19.2,68,20060301,20180114,560,50.2705,12.2742,"Elster_Bad-Sohl","Sachsen"
1207,2016072101,3,18.8,69,20060301,20180114,560,50.2705,12.2742,"Elster_Bad-Sohl","Sachsen"
1207,2016072102,3,18.8,68,20060301,20180114,560,50.2705,12.2742,"Elster_Bad-Sohl","Sachsen"
1207,2016072103,3,18.2,71,20060301,20180114,560,50.2705,12.2742,"Elster_Bad-Sohl","Sachsen"
1207,2016072104,3,18.3,71,20060301,20180114,560,50.2705,12.2742,"Elster_Bad-Sohl","Sachsen"
1207,2016072105,3,18.5,71,20060301,20180114,560,50.2705,12.2742,"Elster_Bad-Sohl","Sachsen"
1207,2016072106,3,18.4,75,20060301,20180114,560,50.2705,12.2742,"Elster_Bad-Sohl","Sachsen"
1207,2016072107,3,18.1,85,20060301,20180114,560,50.2705,12.2742,"Elster_Bad-Sohl","Sachsen"
1207,2016072108,3,17.8,95,20060301,20180114,560,50.2705,12.2742,"Elster_Bad-Sohl","Sachsen"
1207,2016072109,3,18.2,94,20060301,20180114,560,50.2705,12.2742,"Elster_Bad-Sohl","Sachsen"
1207,2016072110,3,18.6,93,20060301,20180114,560,50.2705,12.2742,"Elster_Bad-Sohl","Sachsen"
1207,2016072111,3,18.7,92,20060301,20180114,560,50.2705,12.2742,"Elster_Bad-Sohl","Sachsen"
1207,2016072112,3,18.8,93,20060301,20180114,560,50.2705,12.2742,"Elster_Bad-Sohl","Sachsen"
1207,2016072113,3,18.4,89,20060301,20180114,560,50.2705,12.2742,"Elster_Bad-Sohl","Sachsen"
1207,2016072114,3,17.6,96,20060301,20180114,560,50.2705,12.2742,"Elster_Bad-Sohl","Sachsen"
1207,2016072115,3,17.5,96,20060301,20180114,560,50.2705,12.2742,"Elster_Bad-Sohl","Sachsen"
1207,2016072116,3,18.1,93,20060301,20180114,560,50.2705,12.2742,"Elster_Bad-Sohl","Sachsen"
1207,2016072117,3,17.6,94,20060301,20180114,560,50.2705,12.2742,"Elster_Bad-Sohl","Sachsen"
1207,2016072118,3,17.5,97,20060301,20180114,560,50.2705,12.2742,"Elster_Bad-Sohl","Sachsen"
1207,2016072119,3,17.2,97,20060301,20180114,560,50.2705,12.2742,"Elster_Bad-Sohl","Sachsen"
1207,2016072120,3,16.5,99,20060301,20180114,560,50.2705,12.2742,"Elster_Bad-Sohl","Sachsen"
1207,2016072121,3,16.1,99,20060301,20180114,560,50.2705,12.2742,"Elster_Bad-Sohl","Sachsen"
1207,2016072122,3,16.2,99,20060301,20180114,560,50.2705,12.2742,"Elster_Bad-Sohl","Sachsen"
1207,2016072123,3,16.2,99,20060301,20180114,560,50.2705,12.2742,"Elster_Bad-Sohl","Sachsen"
1358,2016072100,3,16.5,71,19510101,20180114,1213,50.4283,12.9535,"Fichtelberg","Sachsen"
1358,2016072101,3,16.3,71,19510101,20180114,1213,50.4283,12.9535,"Fichtelberg","Sachsen"
1358,2016072102,3,16.9,69,19510101,20180114,1213,50.4283,12.9535,"Fichtelberg","Sachsen"
1358,2016072103,3,17.2,68,19510101,20180114,1213,50.4283,12.9535,"Fichtelberg","Sachsen"
1358,2016072104,3,17.3,67,19510101,20180114,1213,50.4283,12.9535,"Fichtelberg","Sachsen"
1358,2016072105,3,17.1,68,19510101,20180114,1213,50.4283,12.9535,"Fichtelberg","Sachsen"
1358,2016072106,3,17.3,68,19510101,20180114,1213,50.4283,12.9535,"Fichtelberg","Sachsen"
1358,2016072107,3,16.6,75,19510101,20180114,1213,50.4283,12.9535,"Fichtelberg","Sachsen"
1358,2016072108,3,14.5,90,19510101,20180114,1213,50.4283,12.9535,"Fichtelberg","Sachsen"
1358,2016072109,3,14.1,93,19510101,20180114,1213,50.4283,12.9535,"Fichtelberg","Sachsen"
1358,2016072110,3,13.9,95,19510101,20180114,1213,50.4283,12.9535,"Fichtelberg","Sachsen"
1358,2016072111,3,14,92,19510101,20180114,1213,50.4283,12.9535,"Fichtelberg","Sachsen"
1358,2016072112,3,14.7,78,19510101,20180114,1213,50.4283,12.9535,"Fichtelberg","Sachsen"
1358,2016072113,3,14.9,80,19510101,20180114,1213,50.4283,12.9535,"Fichtelberg","Sachsen"
1358,2016072114,3,14.9,93,19510101,20180114,1213,50.4283,12.9535,"Fichtelberg","Sachsen"
1358,2016072115,3,14,95,19510101,20180114,1213,50.4283,12.9535,"Fichtelberg","Sachsen"
